spec_file	spec_mjd	KeplerCam_B_fitflux	KeplerCam_B_fitfluxerr	KeplerCam_B_inrange	KeplerCam_V_fitflux	KeplerCam_V_fitfluxerr	KeplerCam_V_inrange	KeplerCam_i_fitflux	KeplerCam_i_fitfluxerr	KeplerCam_i_inrange	KeplerCam_r_fitflux	KeplerCam_r_fitfluxerr	KeplerCam_r_inrange	KeplerCam_u_fitflux	KeplerCam_u_fitfluxerr	KeplerCam_u_inrange	swift_B_fitflux	swift_B_fitfluxerr	swift_B_inrange	swift_U_fitflux	swift_U_fitfluxerr	swift_U_inrange	swift_UVM2_fitflux	swift_UVM2_fitfluxerr	swift_UVM2_inrange	swift_UVW1_fitflux	swift_UVW1_fitfluxerr	swift_UVW1_inrange	swift_UVW2_fitflux	swift_UVW2_fitfluxerr	swift_UVW2_inrange	swift_V_fitflux	swift_V_fitfluxerr	swift_V_inrange
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2010jl/SN_2010jl_2010-11-05_15-36-00_Keck1_LRIS_UCB-SNDB_0.flm	55505.65	1.629530783562587e-14	3.4777760840375513e-16	True	1.2413132597286462e-14	2.47658290093751e-16	True	7.292197513535272e-15	1.425939674271493e-16	True	1.2127454821428496e-14	1.9372337242685586e-16	True	2.879987385732876e-14	1.5250602804886515e-15	True	1.642595437221004e-14	5.070851736656001e-16	True	1.6806921243289984e-14	3.2594720670001035e-16	True	1.3448253817214582e-14	4.1849248649521087e-16	True	1.5135468402670787e-14	2.7558156560069776e-16	True	1.2622730369211554e-14	3.1602709414997354e-16	True	1.2069325636642484e-14	3.188364870516336e-16	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2010jl/SN_2010jl_2010-11-07_15-37-26_Keck2_DEIMOS_UCB-SNDB_0.flm	55507.65	1.6497792686637282e-14	3.016043692310539e-16	True	1.2603377253670973e-14	2.1913460894872593e-16	True	7.408298585030943e-15	1.269039929653771e-16	True	1.2320428187896619e-14	1.6245311878316316e-16	True	2.905196103022844e-14	1.4959518563480405e-15	True	1.6339672525685922e-14	4.143289292535531e-16	True	1.642188558934431e-14	2.643434035514977e-16	True	1.3115775515995312e-14	3.477504867360015e-16	True	1.4792179885010158e-14	2.276964573385283e-16	True	1.2329205441677924e-14	2.6417726081880645e-16	True	1.20316388842076e-14	2.7191176242307077e-16	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2010jl/2010jl_2010-11-11_20-44-46_BAO-2.16m_Cassegrain_None.txt	55511.86	1.6533877138183202e-14	2.330740434368006e-16	True	1.2747758014125226e-14	1.738640934324652e-16	True	7.50686614807597e-15	1.0177248633304934e-16	True	1.2469232976047959e-14	1.1813189183752047e-16	True	2.905026862805029e-14	1.4182208374036395e-15	True	1.569889460525395e-14	2.816526067374922e-16	True	1.5577042008787217e-14	2.0424526731281224e-16	True	1.2384733101112169e-14	2.645525537852266e-16	True	1.40674655959454e-14	1.926922659314319e-16	True	1.1701476031232706e-14	2.1359528421045411e-16	True	1.1706313902894619e-14	2.157755777506821e-16	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2010jl/SN_2010jl_2010-11-15_13-43-40_Lick-3m_KAST_UCB-SNDB_0.flm	55515.57	1.618596462172585e-14	2.364155600461616e-16	True	1.2619728670944599e-14	1.6631864197456207e-16	True	7.446585060678553e-15	9.703398325302169e-17	True	1.235359404339491e-14	1.1690763097091597e-16	True	2.850954419989425e-14	1.386655425166889e-15	True	1.4997624972411402e-14	2.5333412410029587e-16	True	1.4819837651389774e-14	2.0198700040866989e-16	True	1.1722616912692878e-14	2.4798985867846707e-16	True	1.3455095441729486e-14	2.0287825143075678e-16	True	1.1165486185063588e-14	2.1535277794129082e-16	True	1.1418439712819773e-14	2.03969348803454e-16	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2010jl/2010jl_2010-11-27_20-59-43_XLT_BFOSC_None.txt	55527.87	1.4074544123185237e-14	2.053115375475581e-16	True	1.1218710797531034e-14	1.4227191916718287e-16	True	6.6966150275843474e-15	8.352295753008779e-17	True	1.1178307411871881e-14	1.1619081224359442e-16	True	2.478969259609281e-14	1.1459493253284438e-15	True	1.3228981110511754e-14	3.3777120782771914e-16	True	1.2379084237819305e-14	2.410580969726525e-16	True	9.675917592005563e-15	2.998535707960841e-16	True	1.154560459396988e-14	2.6513632250410176e-16	True	9.56855441205264e-15	2.8765885748771096e-16	True	1.0018111331536531e-14	2.7054539861411444e-16	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2010jl/SN_2010jl_2010-11-30_13-07-40_Lick-3m_KAST_UCB-SNDB_0.flm	55530.55	1.3659167207362666e-14	1.7879656801959383e-16	True	1.083554204715724e-14	1.318416024693577e-16	True	6.489958240918393e-15	7.791224949993591e-17	True	1.0903774578949365e-14	1.1188864428188528e-16	True	2.3895982240336277e-14	1.0716698319884487e-15	True	1.2895155559153633e-14	3.2819783893968563e-16	True	1.1897726056402221e-14	2.573702209547611e-16	True	9.323041699412055e-15	3.2531989640560424e-16	True	1.11677979697032e-14	2.910459221412774e-16	True	9.262590835301032e-15	3.18874928964204e-16	True	9.564097551241296e-15	2.603974543958492e-16	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2010jl/2010jl_2010-12-02_21-11-56_BAO-2.16m_Cassegrain_None.txt	55532.88	1.3350768821586008e-14	1.7421427080786064e-16	True	1.0523157108596566e-14	1.3065377077579342e-16	True	6.3202216705255104e-15	7.742711362967637e-17	True	1.0695718741129414e-14	1.0773354399954434e-16	True	2.3167613686229604e-14	1.0528370323456352e-15	True	1.2578038087304342e-14	3.41226449199674e-16	True	1.1499289443342729e-14	2.9120653918100587e-16	True	9.026389413608107e-15	3.687062827305269e-16	True	1.0848975236167396e-14	3.3087328244827946e-16	True	9.000508449950964e-15	3.6181368292052236e-16	True	9.213936207427027e-15	2.7406888443967283e-16	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2010jl/2010jl_2010-12-03_10-03-38_APO-3.5m_DIS_None.ascii	55533.42	1.3286502641335776e-14	1.7491506850081937e-16	True	1.0454944892968326e-14	1.3128516402776075e-16	True	6.282822906725419e-15	7.784279492939535e-17	True	1.065287824592849e-14	1.0685695187413113e-16	True	2.300531147675514e-14	1.0548986180067338e-15	True	1.2498696632628866e-14	3.522942372617323e-16	True	1.1409408855908154e-14	3.025423516115191e-16	True	8.958834661233351e-15	3.8250927396511705e-16	True	1.0776518516501143e-14	3.4293900365135703e-16	True	8.940517244725243e-15	3.7428070820081896e-16	True	9.139091101276933e-15	2.8433849908898593e-16	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2010jl/2010jl_2010-12-29_07-01-05_LCO-duPont_WFCCD_None.ascii	55559.29	9.98207118030074e-15	2.0141969824930338e-16	True	7.76025807338859e-15	1.4769702870272061e-16	True	4.8087385834809375e-15	8.795578903282e-17	True	8.984789844275133e-15	1.184266160540423e-16	True	1.7153983526667125e-14	1.0379356418920739e-15	True	8.828160335572578e-15	4.0036312854870274e-15	True	8.02262482075321e-15	1.6602432862819811e-15	True	6.381489049093772e-15	1.9241395400198724e-15	True	7.99767978111305e-15	1.577949233206196e-15	True	6.641267781031218e-15	1.549955548553108e-15	True	6.172517493976032e-15	2.9716699939690432e-15	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2010jl/SN_2010jl_2011-01-04_14-34-04_Lick-3m_KAST_UCB-SNDB_0.flm	55565.61	8.90278047655537e-15	1.0770583719879573e-16	True	7.047574157842322e-15	7.97905216811214e-17	True	4.427794389642677e-15	4.9328057567538884e-17	True	8.73547761795916e-15	6.825840943764777e-17	True	1.632617005452671e-14	6.704720571973668e-16	True	8.098732163126527e-15	4.839284106153917e-15	True	7.434339955843101e-15	2.0204586638002376e-15	True	5.928323343501388e-15	2.324784785436404e-15	True	7.50518284428116e-15	1.903237698935062e-15	True	6.2357908141702605e-15	1.854995291034868e-15	True	5.601936277107288e-15	3.581911876649671e-15	True
