Name z RA Dec FullType Type Rich_Type EBV_MW EBV_host Ref_Host MJD_exp_low MJD_exp_up
iPTF13bvn 0.00449 15:00:00.15 +01:52:53.17 Ib Ib Ib 0.051 0.17   
SN2011bm 0.022 12:56:53.89 +22:22:28.2 Ic Ic Ic 0.034 0.032   
SN1993J -0.000113 09:55:24.7747 +69:01:13.702 IIb IIb IIb 0.08 0.1   
SN2013by    II II      
ASASSN15oz    II II      
SN2014G    II II      
SN2007od    II II      
SN2013ej    II II      
SN2013fs    II II      
SN2008bj    II II      
SN2016X    II II      
SN2009bw    II II      
SN2013ab    II II      
SN2004et    II II      
SN2012aw    II II      
SN2008in    II II      
SN2009dd    II II      
SN1999em    II II      
SN2009kr    II II      
ASASSN14jb    II II      
SN2012A    II II      
SN2009ib    II II      
SN2013am    II II      
SN2009N    II II      
SN2005cs    II II      
SN2016bkv    II II      
SN1987A    II II      
SN2011fu    IIb IIb      
SN2006T    IIb IIb      
SN2008ax    IIb IIb      
SN2016gkg    IIb IIb      
SN2008aq    IIb IIb      
SN2011ei    IIb IIb      
SN2011dh    IIb IIb      
SN2013df    IIb IIb      
SN2011hs    IIb IIb      
SN2008bo    IIb IIb      
SN2008fq    II II      
SN2010al    Ibn IIn      
SN2007pk    II II      
SN2009ip    IIn IIn      
SN2006aa    IIn IIn      
SN2011ht    IIn IIn      
SN2005bf    Ib Ib      
SN2007uy    Ib Ib      
SN2005hg    Ib Ib      
SN2009iz    Ib Ib      
SN2009jf    Ic Ic      
SN2004gv    Ib Ib      
SN2012au    Ibc Ib      
SN2006ep    Ib Ib      
SN2004gq    Ib Ib      
SN1999dn    Ib Ib      
SN2008D    Ib Ib      
SN2007Y    Ib Ib      
SN2004aw    Ic Ic      
SN1994I    Ic Ic      
SN2004fe    Ic Ic      
SN2004gt    Ibc Ic      
SN2013ge    Ic Ic      
SN2007gr    Ic Ic      
SN2006aj    Ic-BL Ic-BL      
SN1998bw    Ic-BL Ic-BL      
SN2009bb    Ic-BL Ic-BL      
SN2007ru    Ic-BL Ic-BL      
SN2012ap    Ic-BL Ic-BL      
SN2002ap    Ic-BL Ic-BL      
SN2012fr 0.004 03:33:35.9904 -36:07:37.704 Ia Ia  0.0186 0.0 SN2012fr_redd 56176.560059 56228.81
SN2012ht 0.004 10:53:22.752 +16:46:35.04 Ia Ia  0.02 0.0 SN2012ht_redd 56275.0 56282.0
SN2011by 0.002843 11:55:45.5592 +55:19:33.816 Ia Ia  0.013 0.039 SN2011by_redd 55598.21 55678.21
SN2017erp 0.006174 15:09:14.8099 -11:20:03.1992 Ia Ia  0.095 0.097 SN2017erp_redd 57820.625 57917.62601849999
SN2007af 0.005464 14:22:21.0312 -00:23:37.608 Ia Ia  0.04 0.13 SN2007af_redd 54150.0 54161.8128
SN2012cg 0.001458 12:27:12.8299 +09:25:13.1988 Ia Ia  0.018000000000000002 0.18 SN2012cg_redd 55984.24 56064.24
SN2009ig 0.00877 02:38:11.6112 -01:18:45.108 Ia Ia  0.0269 0.0 SN2009ig_redd 54982.5 55062.5
SN2005cf 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2014L 0.008029000000000001 12:18:48.672 +14:24:43.56 Ic Ic  0.04 0.63 SN2014L_redd 56603.495324803 56683.495324803
SN2013gh 0.0088 22:02:21.84 -18:55:00.48 Ia Ia  0.025 0.25 SN2013gh_redd 56495.0 56515.0
ZTF20abwxywy 0.017429 00:18:25.63 +18:30:59.6 Ic Ic  0.059 0.174 medianhostext 59086.357900000185 59087.3774000001
ZTF19aaxfcpq 0.038003 16:03:26.88 +38:11:02.6 Ic-BL Ic-BL  0.011 0.174 medianhostext 58637.3388 58638.261099999814
SN2015ah 0.016 23:00:24.624 +01:37:36.84 Ib Ib  0.071 0.02 eighteenSESNE 57230.0 57240.0
SN2015ap 0.0114 02:05:13.32 +06:06:08.28 IIb IIb  0.037000000000000005 0.0 eighteenSESNE 57260.0 57274.0
SN2017bgu 0.008 16:55:59.4736 +42:33:36.012 Ib Ib  0.029 0.02 eighteenSESNE 57786.0 57806.0
SN2016jdw 0.0189 13:16:19.62 +30:40:32.6712 Ib Ib  0.01 0.0 eighteenSESNE 57735.0 57745.0
SN2017gpn 0.007388 03:37:45.2599 +72:31:58.6992 IIb IIb  0.3 0.0 eighteenSESNE 57975.0 57982.0
SN2017hyh 0.012 07:10:41.0742 +06:27:41.4024 IIb IIb  0.118 0.04 eighteenSESNE 58060.0 58080.0
SN2010jl 0.0107 09:42:53.3299 +09:29:41.7984 IIn IIn  0.0234 0.022 2010jl_redd 55470.0 55478.64
SN2011fe 0.0008039999999999999 14:03:05.8099 +54:16:25.3992 Ia Ia  0.0077 0.014 SN2011fe_redd 55796.22 55796.666
SN2005cp 0.022115 23:59:30.8808 +18:12:09.612 IIn IIn  0.0263 0.02 Kiewe_2011 53520.0 53541.5
SN2003jd 0.01886 23:21:03.3799 -04:53:45.4884 Ic-BL Ic-BL  0.0378 0.1 2003jd_redd 52930.0 52941.17411
SN1996cb 0.002372 11:03:41.9808 +28:54:13.716 IIb IIb  0.0261 0.12 1996cb_redd 50420.0 50440.0
SN2006el 0.017 22:47:38.5001 +39:52:27.5916 IIb IIb  0.0975 0.081 medianhostext 53962.3 53963.4
SN2004dk 0.0052 16:21:48.9312 -02:16:17.292 Ib Ib  0.1354 0.18 2004dk_redd 53199.2902 53219.2902
