spec_file	spec_mjd	CSP_g_old_fitflux	CSP_g_old_fitfluxerr	CSP_g_old_inrange	CSP_i_old_fitflux	CSP_i_old_fitfluxerr	CSP_i_old_inrange	CSP_r_old_fitflux	CSP_r_old_fitfluxerr	CSP_r_old_inrange	CSP_u_old_fitflux	CSP_u_old_fitfluxerr	CSP_u_old_inrange	swift_B_fitflux	swift_B_fitfluxerr	swift_B_inrange	swift_U_fitflux	swift_U_fitfluxerr	swift_U_inrange	swift_UVM2_fitflux	swift_UVM2_fitfluxerr	swift_UVM2_inrange	swift_UVW1_fitflux	swift_UVW1_fitfluxerr	swift_UVW1_inrange	swift_UVW2_fitflux	swift_UVW2_fitfluxerr	swift_UVW2_inrange	swift_V_fitflux	swift_V_fitfluxerr	swift_V_inrange
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ASASSN-14lp/ASASSN-14lp_2014-12-10_13-12-00_MDM-2.4_modspec_None.txt	57001.55	3.124136848160031e-14	1.1056151811812077e-15	True	7.017354348385124e-15	2.520136153224906e-16	True	1.4481473621404884e-14	1.6840110497137128e-16	True	2.5894219917237764e-14	3.825263890483301e-15	True	1.251715063412159e-13	7.514556303268e-15	True	1.6409645205343766e-14	1.1801425479358185e-15	True	4.7869727712673075e-15	2.263224992965102e-15	False	6.379561577944281e-15	7.435390764934935e-16	True	3.792797550739368e-15	4.871762014126559e-16	True	8.144704063353721e-14	2.5825571797474163e-14	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ASASSN-14lp/ASASSN-14lp_2014-12-12_12-28-48_APO-3.5m_DIS_None.txt	57003.52	6.589411420090474e-14	1.7090069806505098e-15	True	1.4223928277356875e-14	3.9292515859144916e-16	True	3.146515153614196e-14	6.103683174186032e-16	True	7.170004745841765e-14	4.4674463441843e-15	True	1.565089076648385e-13	6.524540843825171e-15	True	5.085328523543237e-14	5.317290736789872e-15	True	5.345443477456865e-15	1.8367594575620514e-15	False	1.9337095751652938e-14	1.0241310580912478e-15	True	9.88819664753751e-15	6.322742984240909e-16	True	9.121767606928183e-14	1.9452173214483497e-14	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ASASSN-14lp/ASASSN-14lp_2014-12-14_12-28-48_FLWO-1.5m_FAST_None.txt	57005.52	1.1149007036009242e-13	1.0388822979835224e-15	True	2.317174197446176e-14	2.198072413170956e-16	True	5.228716153160408e-14	4.840837021949432e-16	True	1.319818756816498e-13	1.3563707318225328e-15	True	1.860527672108349e-13	7.316920982428573e-15	True	1.0921653801374355e-13	9.765669671707321e-15	True	5.971822578972028e-15	1.389029820008381e-15	False	4.4553052263457703e-14	2.557168393471258e-15	True	1.996280112290647e-14	1.2404204698355381e-15	True	1.0230051610761103e-13	1.3112562193598129e-14	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ASASSN-14lp/ASASSN-14lp_2014-12-15_12-43-12_FLWO-1.5m_FAST_None.txt	57006.53	1.3531298033086884e-13	2.095946966831092e-15	True	2.7714911533138382e-14	4.730271895892284e-16	True	6.258912569517626e-14	9.270876024946571e-16	True	1.6499929102842468e-13	4.089148529481759e-15	True	1.9947627946218517e-13	7.23993751443071e-15	True	1.4222767244235708e-13	1.0196224640180584e-14	True	6.312394139253461e-15	1.1695060449333356e-15	False	5.876720726698339e-14	3.504314308065865e-15	True	2.550907538788854e-14	1.4831736445979639e-15	True	1.0838495839866429e-13	1.0080011368387882e-14	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ASASSN-14lp/ASASSN-14lp_2014-12-19_12-14-24_FLWO-1.5m_FAST_None.txt	57010.51	2.0306814799247214e-13	1.2275334678203783e-15	True	3.759712332399074e-14	2.3967028464758044e-16	True	9.362154249339514e-14	5.597833664640345e-16	True	2.705950714992908e-13	3.286359405798299e-15	True	2.452000401848807e-13	4.504759986350329e-15	True	2.386626307039937e-13	4.874434312902728e-15	True	7.818027821393646e-15	6.420930574723188e-16	True	9.664057201592728e-14	3.585955401027636e-15	True	4.164167601252682e-14	1.2348702702002526e-15	True	1.3585403223552466e-13	2.7294144200685357e-15	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ASASSN-14lp/ASASSN-14lp_2014-12-19_19-26-24_HST_STIS_None.flm	57010.81	2.0573989437620915e-13	1.2435090798638451e-15	True	3.769467383297445e-14	2.4229789049183175e-16	True	9.513032772754752e-14	5.678518365098864e-16	True	2.7486436142132164e-13	2.8081608083582824e-15	True	2.483372487332476e-13	4.409985224520999e-15	True	2.416799814162025e-13	4.722225612803702e-15	True	7.937293626417578e-15	6.332842729194178e-16	True	9.756172840255753e-14	3.58278370870722e-15	True	4.218392229750905e-14	1.2767739608376742e-15	True	1.3805643033660745e-13	2.6562953657823e-15	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ASASSN-14lp/ASASSN-14lp_2014-12-20_12-57-36_FLWO-1.5m_FAST_None.txt	57011.54	2.1132636115046461e-13	1.2920835541974402e-15	True	3.788288115569784e-14	2.4230143724185483e-16	True	9.838227672728444e-14	5.940471915694121e-16	True	2.821780536620801e-13	1.993167497050775e-15	True	2.556882295439014e-13	4.266477597494318e-15	True	2.4667903740088925e-13	4.3371660378371976e-15	True	8.222234234113847e-15	6.191252764445977e-16	True	9.898199656706352e-14	3.585400854727026e-15	True	4.315427699301102e-14	1.3844532798219248e-15	True	1.4324932176599571e-13	2.5959228898595438e-15	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ASASSN-14lp/ASASSN-14lp_2014-12-21_12-57-36_MDM-2.4_OSMOS_None.txt	57012.54	2.1724303553500138e-13	1.7112631629035918e-15	True	3.7974653190760416e-14	2.442042206949707e-16	True	1.0219318780708481e-13	7.774492126235521e-16	True	2.8491264318865613e-13	1.833189810127023e-15	True	2.6489414366421395e-13	4.807914666557181e-15	True	2.4880165506655487e-13	5.088068837470096e-15	True	8.588996807414517e-15	6.059992855093957e-16	True	9.949828255602111e-14	3.846491797734151e-15	True	4.3810208810280226e-14	1.56227713448565e-15	True	1.4968551654849248e-13	2.8667484759775227e-15	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ASASSN-14lp/ASASSN-14lp_2015-01-04_07-26-24_Magellan-Baade_IMACS_None.txt	57026.31	1.6932918926549066e-13	2.543240411735003e-15	True	2.3386128616668333e-14	3.172915566331727e-16	True	8.122863510969537e-14	9.569166077814902e-16	True	1.1307385666654288e-13	1.7458481114669136e-15	True	1.8240273073787581e-13	6.881244875095205e-15	True	9.247512804768561e-14	7.781711077538863e-15	True	4.757221409047443e-15	3.940088913326043e-16	True	4.0853568625189287e-14	2.972045821668492e-15	True	1.9209685684042342e-14	1.2083615299623196e-15	True	1.3118502597026403e-13	4.0582710461976386e-15	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ASASSN-14lp/ASASSN-14lp_2015-01-21_11-45-36_FLWO-1.5m_FAST_None.txt	57043.49	4.1316018935580594e-14	1.4563404739669713e-15	True	2.514599400764297e-14	3.0580636573603493e-16	True	5.0605208948470365e-14	5.000103399873714e-16	True	1.5684244907635055e-14	1.2614487898915257e-15	True	1.2530346790830684e-14	6.533503442573696e-14	False	1.1359237945582485e-14	2.484857695180336e-15	True	9.96028413906849e-16	9.959059067707336e-16	False	7.369273590312742e-15	1.2863113589634894e-15	True	3.975448147252076e-15	6.957259361670013e-16	True	4.208949897091942e-14	3.53945570103688e-14	False
